Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:1IJzsFooQKD4x1tnU7MXyH,Blood Pressure,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1IJzsFooQKD4x1tnU7MXyH
spotify:track:6GFunATMa9UtoK3qcBlid9,Tell Your Heart Heads Up,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6GFunATMa9UtoK3qcBlid9
spotify:track:1R5SAsaLzeyKpY7LLSPko4,All Or Nothing,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1R5SAsaLzeyKpY7LLSPko4
spotify:track:53TAgsWUtpCPZQR8SstRX6,Sun Ray,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/53TAgsWUtpCPZQR8SstRX6
spotify:track:72OFx3gK4WaZ53AiJoUuvW,Allies,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/72OFx3gK4WaZ53AiJoUuvW
spotify:track:2cwFyfFzaOhVpm1NftgUP9,Cavalries,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2cwFyfFzaOhVpm1NftgUP9
spotify:track:7ty8PgoMtmEWY9QSJMkamJ,Walking Paranoia,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7ty8PgoMtmEWY9QSJMkamJ
spotify:track:1mTTEWBwOrZOzhXPb06OVi,One More,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1mTTEWBwOrZOzhXPb06OVi
spotify:track:3c6f8U0MzaL0oq31JTcCQd,Equals,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3c6f8U0MzaL0oq31JTcCQd
spotify:track:4klN9bbAS9uhPq95Ll35GP,Quarantine,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4klN9bbAS9uhPq95Ll35GP
spotify:track:1XmDiaoMAy4U7J4zjttp87,In No Time,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1XmDiaoMAy4U7J4zjttp87
spotify:track:1X2fjm2QCb6Krw70CXFPsh,Amendment - Bonus Track,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1X2fjm2QCb6Krw70CXFPsh
spotify:track:1jq87391S3mmwMoEmPWioz,Cold Sparks - Bonus Track,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1jq87391S3mmwMoEmPWioz
spotify:track:6OPBaibf8vT3zf5bEpKvJg,Sun Ray Part 2 - Bonus Track,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6OPBaibf8vT3zf5bEpKvJg
spotify:track:2a1V9QpXiVGHkb6m0vabRU,Something American,Jade Bird,Something American,2017-11-08T21:00:28Z,9,,https://open.spotify.com/track/2a1V9QpXiVGHkb6m0vabRU
spotify:track:36lqt57OHqk48BVFzPDEKt,Midnight City,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/36lqt57OHqk48BVFzPDEKt
spotify:track:2xwedMsRwKEtLos3oN5pt9,Reunion,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2xwedMsRwKEtLos3oN5pt9
spotify:track:6K6gocCfFTSp8RfovDOX8W,Where the Boats Go,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6K6gocCfFTSp8RfovDOX8W
spotify:track:2bfZYpEoieUaHSi0LNIatx,Wait,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2bfZYpEoieUaHSi0LNIatx
spotify:track:7AThm81bz0E8g7jaLzynPQ,Raconte-Moi Une Histoire,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7AThm81bz0E8g7jaLzynPQ
spotify:track:265fmK0UeWiySNz456SYDq,Train to Pluton,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/265fmK0UeWiySNz456SYDq
spotify:track:2zBwQYB7btWkdTGCfInYHW,Claudia Lewis,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2zBwQYB7btWkdTGCfInYHW
spotify:track:6glZpV4hSw208Gj6eZi7Dr,This Bright Flash,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6glZpV4hSw208Gj6eZi7Dr
spotify:track:16AXTCCHHoDl0QIgBwkVda,When Will You Come Home?,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/16AXTCCHHoDl0QIgBwkVda
spotify:track:7HAFRSJtoYZqTaHE7fm47w,"Soon, My Friend",M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7HAFRSJtoYZqTaHE7fm47w
spotify:track:3zow5ZZKVd97AcTSNERgrz,Down On The Bottom,The New Basement Tapes,Lost On The River,2017-11-08T20:58:44Z,7,,https://open.spotify.com/track/3zow5ZZKVd97AcTSNERgrz
spotify:track:3oRYEOP97uzCOzmKjBu0YN,New Map,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3oRYEOP97uzCOzmKjBu0YN
spotify:track:4TaMSfOK1C11UhylDhg5Hm,OK Pal,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4TaMSfOK1C11UhylDhg5Hm
spotify:track:1lm0k0FwAyP5OIn7bGZijK,Another Wave from You,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1lm0k0FwAyP5OIn7bGZijK
spotify:track:41euIO7vDMDqCfysMu5ESZ,Splendor,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/41euIO7vDMDqCfysMu5ESZ
spotify:track:4atoa52P6ukEmx3EJCwrFg,"Year One, One UFO",M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4atoa52P6ukEmx3EJCwrFg
spotify:track:0g61yTWCdP88bstx32hC2L,Fountains,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0g61yTWCdP88bstx32hC2L
spotify:track:3pzRlRWP7f8fu5kENGWKGo,Steve McQueen,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3pzRlRWP7f8fu5kENGWKGo
spotify:track:20I8dtjxvLT1oKvn9SN3h7,Echoes of Mine,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/20I8dtjxvLT1oKvn9SN3h7
spotify:track:4mW5bEtkZmlJjYBoNynB9B,Klaus I Love You,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4mW5bEtkZmlJjYBoNynB9B
spotify:track:6ToWHBJPSN4n7Ll4JsJDgT,Outro,M83,Hurry Up We're Dreaming,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6ToWHBJPSN4n7Ll4JsJDgT
spotify:track:71N5U2T2S6QT4uCCKa3KLr,It Hurts,Bad Bad Hats,It Hurts,2017-11-03T17:50:52Z,9,,https://open.spotify.com/track/71N5U2T2S6QT4uCCKa3KLr
spotify:track:6fIeemen28MKrBUXU28f8G,Double M Genius,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6fIeemen28MKrBUXU28f8G
spotify:track:03O2yXOELrmsV8BIrsiyQB,Miami Nights,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/03O2yXOELrmsV8BIrsiyQB
spotify:track:5rTxUx4Ylr3gEJ7RJfZK9N,Legendary,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5rTxUx4Ylr3gEJ7RJfZK9N
spotify:track:3MAgQuClHcAV8E9CbeBS6f,Lotus Flower Bomb - feat. Miguel,"Wale, Miguel",Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3MAgQuClHcAV8E9CbeBS6f
spotify:track:26kO97BmpUPcmoZaWN4zUf,Chain Music,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/26kO97BmpUPcmoZaWN4zUf
spotify:track:4w27lZ9zcceZp6rumzGCBx,Focused - feat. Kid Cudi,"Wale, Kid Cudi",Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4w27lZ9zcceZp6rumzGCBx
spotify:track:62QoaGNhjV9PkFUqK2lOVx,Sabotage - feat. Lloyd,"Wale, Lloyd",Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/62QoaGNhjV9PkFUqK2lOVx
spotify:track:4QgsRUtK4OTpLc6NpY58VT,White Linen [Coolin] - feat. Ne-Yo,"Wale, Ne-Yo",Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4QgsRUtK4OTpLc6NpY58VT
spotify:track:0xOFqoCyGiLFgGAXD73xtC,Slight Work - feat. Big Sean,"Wale, Big Sean",Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0xOFqoCyGiLFgGAXD73xtC
spotify:track:5tZmLjU4vhPlJb12IweZuB,Ambition - feat. Meek Mill & Rick Ross,"Wale, Meek Mill, Rick Ross",Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5tZmLjU4vhPlJb12IweZuB
spotify:track:2zSipggwAR9GIV2qG1FEey,Illest Bitch,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2zSipggwAR9GIV2qG1FEey
spotify:track:5CdBCOtBisgX1ak8gapHTr,No Days Off,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5CdBCOtBisgX1ak8gapHTr
spotify:track:5lWaejk0AKd1x1PzdLc7mt,DC Or Nothing,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5lWaejk0AKd1x1PzdLc7mt
spotify:track:7FAXe9lI8vzAJYgYv2xoSC,That Way - feat. Jeremih & Rick Ross,"Wale, Jeremih, Rick Ross",Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7FAXe9lI8vzAJYgYv2xoSC
spotify:track:6L8QC9sKNiRzzFgic4ZZ2c,Bait,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6L8QC9sKNiRzzFgic4ZZ2c
spotify:track:212WkFJKUM5F4DvBMwMh4v,Passive-Aggress Her,Wale,Ambition,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/212WkFJKUM5F4DvBMwMh4v
spotify:track:1L8mT5PfKYrOXOve2DNuih,Motorcycle,The Front Bottoms,Back On Top,2017-11-03T17:50:11Z,6,,https://open.spotify.com/track/1L8mT5PfKYrOXOve2DNuih
spotify:track:5ocpmxofqF3mAnxD3ShH7F,Haven't Had Enough,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5ocpmxofqF3mAnxD3ShH7F
spotify:track:0xAvW6jTLd0Ms2d9t7AIEr,By Now,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0xAvW6jTLd0Ms2d9t7AIEr
spotify:track:2812soKSj3MxRjsXYCAsDE,Truth Or Dare,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2812soKSj3MxRjsXYCAsDE
spotify:track:5FJxU2UqdsJrEXYnz5wCbq,Desperate Measures,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5FJxU2UqdsJrEXYnz5wCbq
spotify:track:1lPNvYtoZ0jGXAgneiSVmf,Porcelain,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1lPNvYtoZ0jGXAgneiSVmf
spotify:track:0VjaOnwBDjZ8DZuZEGfOok,Fallout,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0VjaOnwBDjZ8DZuZEGfOok
spotify:track:41laf9rvavteeNzk1An3vl,Stutter,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/41laf9rvavteeNzk1An3vl
spotify:track:6FTwhi14pigYqSA9sAYJdQ,Toy Soldiers,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6FTwhi14pigYqSA9sAYJdQ
spotify:track:6a42PziBvoadV4NIH7Z5Lj,B Team,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6a42PziBvoadV4NIH7Z5Lj
spotify:track:1sXYBEPt1VWc6uABhgf5O3,So Soon,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1sXYBEPt1VWc6uABhgf5O3
spotify:track:7DJYqr5P8WuMG3NN4SToC6,No Place Like Home,Marianas Trench,Marianas Trench,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7DJYqr5P8WuMG3NN4SToC6
spotify:track:1DHGfUv3FNoFZ6yThAO77f,Walking,The Dodos,Visiter,2017-11-02T04:31:50Z,9,,https://open.spotify.com/track/1DHGfUv3FNoFZ6yThAO77f
spotify:track:6LiWpzzfRFdV0PYy4spwqn,Keep Your Heart,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6LiWpzzfRFdV0PYy4spwqn
spotify:track:61UgtgHXcTjWqiJ2CMvWiE,You,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/61UgtgHXcTjWqiJ2CMvWiE
spotify:track:5EY1LdoIwt6IUFxCypgPd7,No Future Shock,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5EY1LdoIwt6IUFxCypgPd7
spotify:track:2FqylU7pkxtBGCHjoesvy2,Killer Crane,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2FqylU7pkxtBGCHjoesvy2
spotify:track:3sgLS1bQj1rjSXbsYAVLfk,Will Do,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3sgLS1bQj1rjSXbsYAVLfk
spotify:track:0w398c0CIA5I5Gbo4wzxLt,New Cannonball Blues,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0w398c0CIA5I5Gbo4wzxLt
spotify:track:74hNp9aY3IrT7tMjueJm7N,Repetition,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/74hNp9aY3IrT7tMjueJm7N
spotify:track:0VzlLQQE3dLVfKqrTzQqXX,Forgotten,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0VzlLQQE3dLVfKqrTzQqXX
spotify:track:14n7hUzSGcdhUjwLHEymag,Caffeinated Consciousness,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/14n7hUzSGcdhUjwLHEymag
spotify:track:4mK6TFAjcxosUKYTpNJ1Gr,All Falls Down,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4mK6TFAjcxosUKYTpNJ1Gr
spotify:track:6kQNj3Gml28pLNmKdSTeUm,Will Do - Switch Remix,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6kQNj3Gml28pLNmKdSTeUm
spotify:track:2WTrAgzmv1XzU39qCynjpe,Will Do - XXXchange Dancehall Mix,TV On The Radio,Nine Types of Light (Deluxe),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2WTrAgzmv1XzU39qCynjpe
spotify:track:0tdhaGcTo8XtIpizS2sXm9,Static Orphans,The Barr Brothers,Sleeping Operator,2017-11-02T04:20:49Z,,,https://open.spotify.com/track/0tdhaGcTo8XtIpizS2sXm9
spotify:track:0u7BtBlRzqq9DwwckpDY4t,Here Are The Problems,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0u7BtBlRzqq9DwwckpDY4t
spotify:track:4Uj1pTWXl1U3ruDYOQIaxo,My Own Sinking Ship,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4Uj1pTWXl1U3ruDYOQIaxo
spotify:track:0dQb8HqLaOdwEFnakhPAbz,Making My Life,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0dQb8HqLaOdwEFnakhPAbz
spotify:track:70Rr9jvD0eg7bKN4OlsqYX,Old,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/70Rr9jvD0eg7bKN4OlsqYX
spotify:track:7gY8JlewsklmiP12O4mlo7,That's Some Dream,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7gY8JlewsklmiP12O4mlo7
spotify:track:05v5PDHD3fljwC84gl70eL,Sneaky Louise,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/05v5PDHD3fljwC84gl70eL
spotify:track:5RsiSBaoVOyCNNhIc06we6,Get Some,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5RsiSBaoVOyCNNhIc06we6
spotify:track:20WGoqizEf1OwYiquED6zj,While I'm Away,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/20WGoqizEf1OwYiquED6zj
spotify:track:60AygeqnOA1CBmz6AjaCt1,Woody's Hood Boogie Woogie,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/60AygeqnOA1CBmz6AjaCt1
spotify:track:1zwQJT4hBwKkxt3nBlwpoW,My Name's Sorrow,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1zwQJT4hBwKkxt3nBlwpoW
spotify:track:14PnmUaMsjI4KBnlmdZOom,World Watching,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/14PnmUaMsjI4KBnlmdZOom
spotify:track:4myCZ8mAbiyB7vut8DtwPI,I Should Go,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4myCZ8mAbiyB7vut8DtwPI
spotify:track:4cXVW7HIGMYzn3QjZX9Hsf,Thinking Of You,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4cXVW7HIGMYzn3QjZX9Hsf
spotify:track:1MRHZYkIYzMl3difJUl4tr,War,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1MRHZYkIYzMl3difJUl4tr
spotify:track:22uAhadXG34f8lEPsD8vdK,Tablecloth,Paul Baribeau,Paul Baribeau,2017-11-02T04:20:13Z,,,https://open.spotify.com/track/22uAhadXG34f8lEPsD8vdK
spotify:track:4YkmvF9kPRR0HOOK5XUxjZ,The Cave,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4YkmvF9kPRR0HOOK5XUxjZ
spotify:track:41xHdj20b01SVrV9oDWgc7,Winter Winds,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/41xHdj20b01SVrV9oDWgc7
spotify:track:1MUQ6LtYIw6sSGQJEoIi2X,Roll Away Your Stone,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1MUQ6LtYIw6sSGQJEoIi2X
spotify:track:5icXpqn5f2lukunvG7uA70,White Blank Page,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5icXpqn5f2lukunvG7uA70
spotify:track:2urH03ELyB9iXkpsSphLtM,I Gave You All,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2urH03ELyB9iXkpsSphLtM
spotify:track:1YER6GeCM2IBftKjbxAe1U,Little Lion Man,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1YER6GeCM2IBftKjbxAe1U
spotify:track:3bFaKHJjs2evbfarwWQfHy,Timshel,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3bFaKHJjs2evbfarwWQfHy
spotify:track:1hNlOvGE3hCykRdQ1HDDT1,Thistle & Weeds,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1hNlOvGE3hCykRdQ1HDDT1
spotify:track:634RgAT58WTgRQFoxOZd78,Awake My Soul,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/634RgAT58WTgRQFoxOZd78
spotify:track:5ULWOQncFghxDboleclsf7,Dust Bowl Dance,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5ULWOQncFghxDboleclsf7
spotify:track:5x86JP3jRMHIowmgZlhTRX,After The Storm,Mumford & Sons,Sigh No More,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5x86JP3jRMHIowmgZlhTRX
spotify:track:4RFQqoOFw0pdropkjrPnh3,Midway,Bad Bad Hats,Psychic Reader,2017-11-02T04:12:47Z,8,,https://open.spotify.com/track/4RFQqoOFw0pdropkjrPnh3
spotify:track:1WsmWpk8zPS6vOSqaFxAXn,Everest,Ra Ra Riot,Ra Ra Riot,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1WsmWpk8zPS6vOSqaFxAXn
spotify:track:20SIW6MkzQ1QFjEcfK4NFK,Dying Is Fine,Ra Ra Riot,Ra Ra Riot,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/20SIW6MkzQ1QFjEcfK4NFK
spotify:track:0XDcSEkt3jxodb3wM3lguH,Can You Tell,Ra Ra Riot,Ra Ra Riot,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0XDcSEkt3jxodb3wM3lguH
spotify:track:56LoM1mSpKSBTkjsKUXlMF,A Manner To Act,Ra Ra Riot,Ra Ra Riot,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/56LoM1mSpKSBTkjsKUXlMF
spotify:track:2pHMyc204Neowc4DuCONBZ,Ghost Under Rocks,Ra Ra Riot,Ra Ra Riot,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2pHMyc204Neowc4DuCONBZ
spotify:track:2gvRINkTkZJcBUufUtvu2k,Now Hear In,Cloud Nothings,Here and Nowhere Else,2017-10-27T23:38:26Z,,,https://open.spotify.com/track/2gvRINkTkZJcBUufUtvu2k
spotify:track:3v4m3q7PZcV0wHdZHdErRR,Boy,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3v4m3q7PZcV0wHdZHdErRR
spotify:track:6ZlcIW8h4lpVNGYUIP6XsK,Too Dramatic,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6ZlcIW8h4lpVNGYUIP6XsK
spotify:track:6CqPT3q6W7tN18dbUrVeSj,Foolish,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6CqPT3q6W7tN18dbUrVeSj
spotify:track:2NIdQrkQm9NOkkcL6t1mg4,Massachusetts,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2NIdQrkQm9NOkkcL6t1mg4
spotify:track:2j24OZYGvddJrRsS11JKxy,You And I Know,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2j24OZYGvddJrRsS11JKxy
spotify:track:4EkQu2SOIogmEjT8MrwShX,Shadowcasting,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4EkQu2SOIogmEjT8MrwShX
spotify:track:5PT4OBVymaOODvt2Tzjmea,Do You Remember,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5PT4OBVymaOODvt2Tzjmea
spotify:track:5H5Bewht4KX6nUY5jRKjkV,Kansai,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5H5Bewht4KX6nUY5jRKjkV
spotify:track:4fpYGWWQfjUjrh9qvFmSKL,Keep It Quiet,Ra Ra Riot,The Orchard,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4fpYGWWQfjUjrh9qvFmSKL
spotify:track:1FJZUSAG6s6MoAjxYsX3Yz,Kimberly's Mine,Son Little,New Magic,2017-10-26T18:34:06Z,6,,https://open.spotify.com/track/1FJZUSAG6s6MoAjxYsX3Yz
spotify:track:70HxZbVnoyrfQ4dIWgcYMm,Lex,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/70HxZbVnoyrfQ4dIWgcYMm
spotify:track:4UiLR6XySIF6ocpJgDKBjv,Gettysburg,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4UiLR6XySIF6ocpJgDKBjv
spotify:track:4EBisBBehGON4ESJsNZBsP,Wildcat,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4EBisBBehGON4ESJsNZBsP
spotify:track:5ovKMrenMOvhyEcMWmLnZj,Tropicana,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5ovKMrenMOvhyEcMWmLnZj
spotify:track:5ZrrXIYTvjXPKVQMjqaumR,Loud Pipes,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5ZrrXIYTvjXPKVQMjqaumR
spotify:track:3Xw3yp1iuYl3n8oKmWk7YG,Kennedy,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3Xw3yp1iuYl3n8oKmWk7YG
spotify:track:6tB7yLLaEdIQfAk3uY0CS3,Swisha,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6tB7yLLaEdIQfAk3uY0CS3
spotify:track:1w2b7yH3BlYMzDGN3QNQra,Nostrand,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1w2b7yH3BlYMzDGN3QNQra
spotify:track:6Bn8QuwLkcAOaJ6R25NfaF,Tacobel Canon,Ratatat,Classics,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6Bn8QuwLkcAOaJ6R25NfaF
spotify:track:0uPA6fX70cCdfG172jdcKO,We Ain't Feeling Time,FKJ,French Kiwi Juice,2017-10-24T20:56:11Z,8,,https://open.spotify.com/track/0uPA6fX70cCdfG172jdcKO
spotify:track:06tl4pmfFODjmciX37qY0l,Out The Door,Ben Kweller,Go Fly A Kite,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/06tl4pmfFODjmciX37qY0l
spotify:track:7xamDAoGxUo9kd9wd1xvpt,Jealous Girl,Ben Kweller,Go Fly A Kite,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7xamDAoGxUo9kd9wd1xvpt
spotify:track:3TewGSQBNewqFTc8mZ3Hwf,Gossip,Ben Kweller,Go Fly A Kite,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3TewGSQBNewqFTc8mZ3Hwf
spotify:track:3H8zBOhMZ41DxVdZQifP3Z,Free,Ben Kweller,Go Fly A Kite,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3H8zBOhMZ41DxVdZQifP3Z
